Community,Genre,Presence (%),Increase (%),Status
0,Social deduction video games,0.33,1085.51,+++ Overrepresented +++
0,Survival horror video games,1.78,898.32,+++ Overrepresented +++
0,Immersive sims,2.79,887.92,+++ Overrepresented +++
0,Battle royale games,2.79,771.7,+++ Overrepresented +++
0,Sandbox games,0.67,611.3,+++ Overrepresented +++
0,Stealth video games,10.93,453.24,+++ Overrepresented +++
0,Psychological horror games,3.23,370.95,+++ Overrepresented +++
0,Survival video games,6.91,345.46,+++ Overrepresented +++
0,Horror video games,1.34,255.65,+++ Overrepresented +++
0,Open-world video games,13.15,171.63,+++ Overrepresented +++
0,Construction and management simulation games,0.56,157.72,+++ Overrepresented +++
0,Art games,1.34,154.04,+++ Overrepresented +++
0,Shooter games,1.45,148.57,+++ Overrepresented +++
0,Interactive movie video games,1.67,143.6,+++ Overrepresented +++
0,Neo-noir video games,0.89,143.18,+++ Overrepresented +++
0,Sports video games,0.22,115.55,+++ Overrepresented +++
0,Action-adventure games,13.04,92.91,+++ Overrepresented +++
0,Simulation video games,0.89,69.36,+++ Overrepresented +++
0,Strategy video games,1.67,51.99,+++ Overrepresented +++
0,Adventure games,6.02,27.78,+++ Overrepresented +++
0,Puzzle video games,4.57,16.28,+++ Overrepresented +++
0,Party video games,0.56,-30.26,--- Underrepresented ---
0,Platformers,2.9,-56.4,--- Underrepresented ---
0,Pinball video games,0.11,-57.66,--- Underrepresented ---
0,Tactical role-playing video games,0.78,-60.1,--- Underrepresented ---
0,Soulslike video games,0.11,-60.48,--- Underrepresented ---
0,Music video games,0.56,-60.74,--- Underrepresented ---
0,Racing video games,0.89,-70.73,--- Underrepresented ---
0,Martial arts video games,0.11,-74.23,--- Underrepresented ---
0,Fighting games,0.22,-93.38,--- Underrepresented ---
1,Aviation video games,0.14,1427.87,+++ Overrepresented +++
1,Dress-up video games,0.14,1427.87,+++ Overrepresented +++
1,Vehicle-building video games,0.43,1045.91,+++ Overrepresented +++
1,Party video games,6.75,744.82,+++ Overrepresented +++
1,Pinball video games,1.15,336.54,+++ Overrepresented +++
1,Educational video games,0.29,281.97,+++ Overrepresented +++
1,Digital tabletop games,0.14,205.57,+++ Overrepresented +++
1,Puzzle video games,11.64,196.07,+++ Overrepresented +++
1,Shooter games,1.44,146.43,+++ Overrepresented +++
1,Metroidvania games,3.02,130.83,+++ Overrepresented +++
1,Platformers,14.8,122.59,+++ Overrepresented +++
1,Racing video games,6.47,112.2,+++ Overrepresented +++
1,Action-adventure games,13.65,101.87,+++ Overrepresented +++
1,Construction and management simulation games,0.43,99.29,+++ Overrepresented +++
1,Art games,1.01,90.98,+++ Overrepresented +++
1,Simulation video games,1.01,90.98,+++ Overrepresented +++
1,Tactical role-playing video games,3.59,83.64,+++ Overrepresented +++
1,Action games,6.47,78.12,+++ Overrepresented +++
1,Horror video games,0.57,52.79,+++ Overrepresented +++
1,Hack and slash games,2.3,29.34,+++ Overrepresented +++
1,Open-world video games,5.75,18.67,+++ Overrepresented +++
1,Adventure games,3.74,-20.71,--- Underrepresented ---
1,Role-playing video games,7.04,-21.28,--- Underrepresented ---
1,Beat 'em ups,0.57,-30.55,--- Underrepresented ---
1,Psychological horror games,0.43,-37.21,--- Underrepresented ---
1,Fighting games,2.01,-40.25,--- Underrepresented ---
1,Roguelike video games,0.57,-40.67,--- Underrepresented ---
1,Immersive sims,0.14,-49.07,--- Underrepresented ---
1,Strategy video games,0.43,-60.82,--- Underrepresented ---
1,Survival video games,0.14,-90.74,--- Underrepresented ---
2,Pinball video games,1.3,395.07,+++ Overrepresented +++
2,Role-playing video games,43.76,389.34,+++ Overrepresented +++
2,Strategy video games,4.28,289.28,+++ Overrepresented +++
2,Simulation video games,1.86,253.62,+++ Overrepresented +++
2,Tactical role-playing video games,5.4,176.09,+++ Overrepresented +++
2,Open-world video games,12.66,161.47,+++ Overrepresented +++
2,Roguelike video games,2.42,149.94,+++ Overrepresented +++
2,Survival video games,2.79,80.02,+++ Overrepresented +++
2,Construction and management simulation games,0.37,72.2,+++ Overrepresented +++
2,Hack and slash games,2.79,57.16,+++ Overrepresented +++
2,Action-adventure games,5.4,-20.13,--- Underrepresented ---
2,Psychological horror games,0.37,-45.75,--- Underrepresented ---
2,Puzzle video games,2.05,-47.89,--- Underrepresented ---
2,Neo-noir video games,0.19,-49.22,--- Underrepresented ---
2,Party video games,0.37,-53.41,--- Underrepresented ---
2,Action games,1.68,-53.83,--- Underrepresented ---
2,Beat 'em ups,0.37,-54.99,--- Underrepresented ---
2,Martial arts video games,0.19,-56.95,--- Underrepresented ---
2,Metroidvania games,0.56,-57.26,--- Underrepresented ---
2,Art games,0.19,-64.64,--- Underrepresented ---
2,Shooter games,0.19,-68.06,--- Underrepresented ---
2,Platformers,1.86,-71.99,--- Underrepresented ---
2,Fighting games,0.74,-77.87,--- Underrepresented ---
2,Racing video games,0.37,-87.78,--- Underrepresented ---
3,Non-games,0.34,1109.78,+++ Overrepresented +++
3,Quiz video games,0.34,1109.78,+++ Overrepresented +++
3,Shooter games,4.44,660.99,+++ Overrepresented +++
3,Digital tabletop games,0.34,625.87,+++ Overrepresented +++
3,Martial arts video games,2.73,531.19,+++ Overrepresented +++
3,Typing video games,0.34,504.89,+++ Overrepresented +++
3,Educational video games,0.34,353.67,+++ Overrepresented +++
3,Racing video games,12.97,325.66,+++ Overrepresented +++
3,Action games,15.36,323.11,+++ Overrepresented +++
3,Pinball video games,1.02,288.86,+++ Overrepresented +++
3,Beat 'em ups,3.07,271.18,+++ Overrepresented +++
3,Sandbox games,0.34,262.94,+++ Overrepresented +++
3,Platformers,18.77,182.34,+++ Overrepresented +++
